benchmark_mode,representation_name,feature_name,split,target,threshold,task_type,canonical_prediction_key,lane,is_control,train_rows,test_rows,train_videos,test_videos,computed_fresh,ridge_only,f1,balanced_accuracy,precision,recall,accuracy,tp,fp,fn,tn,decision_threshold,pr_auc,positive_class_rate,event_count,top_1pct_recall,top_5pct_recall,top_10pct_recall,top_event_count_recall
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_shuffled_PCA64_delta,AR_plus_shuffled_PCA64_delta,True,8104,1881,99,25,True,True,0.46196403872752423,0.59285309900064,0.37235228539576365,0.6083788706739527,0.5863902179691654,334.0,563.0,215.0,769.0,0.24989257933711106,0.48550249664809764,0.291866028708134,549.0,0.029143897996357013,0.122040072859745,0.2204007285974499,0.45901639344262296
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_random_gaussian_PCA64_delta,AR_plus_random_PCA64_delta,True,8104,1881,99,25,True,True,0.46307692307692305,0.6052158716093142,0.4007989347536618,0.5482695810564663,0.6289207868155237,301.0,450.0,248.0,882.0,0.27254006129759967,0.47098064762524916,0.291866028708134,549.0,0.025500910746812388,0.11475409836065574,0.20947176684881602,0.453551912568306
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_PCA64_delta,residualized_AR_plus_PCA64_delta,False,8104,1881,99,25,True,True,0.46686303387334316,0.604022054841727,0.39184177997527814,0.5774134790528234,0.6150983519404573,317.0,492.0,232.0,840.0,0.2772205462954461,0.4757269591998473,0.291866028708134,549.0,0.025500910746812388,0.12386156648451731,0.2167577413479053,0.424408014571949
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_shuffled_PCA64_delta,residualized_AR_plus_shuffled_PCA64_delta,True,8104,1881,99,25,True,True,0.4656011118832522,0.5967668488160291,0.37640449438202245,0.6102003642987249,0.5911749069643807,335.0,555.0,214.0,777.0,0.24951339025848537,0.48607123040172123,0.291866028708134,549.0,0.029143897996357013,0.122040072859745,0.2204007285974499,0.45901639344262296
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA64_delta,residualized_AR_plus_random_PCA64_delta,True,8104,1881,99,25,True,True,0.4566473988439307,0.5929761728942057,0.3784431137724551,0.575591985428051,0.6002126528442318,316.0,519.0,233.0,813.0,0.2586472894081487,0.4562534378145825,0.291866028708134,549.0,0.023679417122040074,0.11657559198542805,0.21129326047358835,0.41712204007285975
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.05,binary,mean_train,mean_train,True,8042,2191,99,25,True,True,0.28224225793806346,0.5,0.16430853491556366,1.0,0.16430853491556366,360.0,1831.0,0.0,0.0,0.16426262123849789,0.19543311403519745,0.16430853491556366,360.0,0.002777777777777778,0.06111111111111111,0.1111111111111111,0.23055555555555557
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.05,binary,time_ridge,time_ridge,True,8042,2191,99,25,True,True,0.2762886597938144,0.5139480551004308,0.16962025316455695,0.7444444444444445,0.3591967138293017,268.0,1312.0,92.0,519.0,0.14609110576448106,0.18549373572728692,0.16430853491556366,360.0,0.013888888888888888,0.075,0.125,0.21666666666666667
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.05,binary,autoregressive,AR_only,False,8042,2191,99,25,True,True,0.3904881101376721,0.6393864918987803,0.3553530751708428,0.43333333333333335,0.7777270652670014,156.0,283.0,204.0,1548.0,0.20053706766007345,0.3484915963404199,0.16430853491556366,360.0,0.04722222222222222,0.15555555555555556,0.24722222222222223,0.38055555555555554
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.05,binary,PCA64_delta,PCA64_delta_only,False,8042,2191,99,25,True,True,0.33543733092876465,0.6045922082650647,0.24833110814419226,0.5166666666666667,0.6636239160200822,186.0,563.0,174.0,1268.0,0.252985468372279,0.25156305093265297,0.16430853491556366,360.0,0.016666666666666666,0.11944444444444445,0.20277777777777778,0.30277777777777776
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.05,binary,shuffled_PCA64_delta,shuffled_PCA64_delta,True,8042,2191,99,25,True,True,0.25141015310233683,0.5186874203531768,0.17707150964812712,0.43333333333333335,0.5759926973984482,156.0,725.0,204.0,1106.0,0.17795310557391586,0.1732483564523295,0.16430853491556366,360.0,0.013888888888888888,0.05,0.09444444444444444,0.1638888888888889
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.05,binary,random_gaussian_PCA64_delta,random_gaussian_PCA64_delta,True,8042,2191,99,25,True,True,0.2533136966126657,0.5133290855027611,0.17234468937875752,0.4777777777777778,0.5371976266544957,172.0,826.0,188.0,1005.0,0.1743955317628391,0.163656139714878,0.16430853491556366,360.0,0.002777777777777778,0.03333333333333333,0.08611111111111111,0.16944444444444445
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_PCA64_delta,AR_plus_PCA64_delta,False,8042,2191,99,25,True,True,0.37020810514786423,0.6298614903816979,0.30560578661844484,0.46944444444444444,0.7375627567320858,169.0,384.0,191.0,1447.0,0.2725861030134489,0.3383174058217423,0.16430853491556366,360.0,0.03888888888888889,0.1527777777777778,0.26944444444444443,0.36944444444444446
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_shuffled_PCA64_delta,AR_plus_shuffled_PCA64_delta,True,8042,2191,99,25,True,True,0.37230419977298523,0.6302900661447903,0.31477927063339733,0.45555555555555555,0.7476038338658147,164.0,357.0,196.0,1474.0,0.21616318511642169,0.32503936644879805,0.16430853491556366,360.0,0.044444444444444446,0.14722222222222223,0.2388888888888889,0.3611111111111111
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_random_gaussian_PCA64_delta,AR_plus_random_PCA64_delta,True,8042,2191,99,25,True,True,0.3303457106274008,0.599428818496268,0.30641330166270786,0.35833333333333334,0.761296211775445,129.0,292.0,231.0,1539.0,0.24762053449545599,0.3153206344017052,0.16430853491556366,360.0,0.04722222222222222,0.14722222222222223,0.23333333333333334,0.3194444444444444
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_PCA64_delta,residualized_AR_plus_PCA64_delta,False,8042,2191,99,25,True,True,0.3820224719101123,0.6378041750106196,0.32075471698113206,0.4722222222222222,0.7489730716567777,170.0,360.0,190.0,1471.0,0.27868738026999496,0.34692284046984145,0.16430853491556366,360.0,0.041666666666666664,0.15833333333333333,0.2777777777777778,0.37222222222222223
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_shuffled_PCA64_delta,residualized_AR_plus_shuffled_PCA64_delta,True,8042,2191,99,25,True,True,0.3715319662243667,0.6278703198009588,0.3283582089552239,0.42777777777777776,0.7622090369694203,154.0,315.0,206.0,1516.0,0.22500307695853847,0.3242064125064792,0.16430853491556366,360.0,0.044444444444444446,0.14722222222222223,0.2361111111111111,0.3638888888888889
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA64_delta,residualized_AR_plus_random_PCA64_delta,True,8042,2191,99,25,True,True,0.3464968152866242,0.6099702651859943,0.32,0.37777777777777777,0.7658603377453218,136.0,289.0,224.0,1542.0,0.2516055597699057,0.32210459997033475,0.16430853491556366,360.0,0.04722222222222222,0.15,0.2388888888888889,0.3333333333333333
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.075,binary,mean_train,mean_train,True,8042,2191,99,25,True,True,0.17796257796257797,0.5,0.09767229575536285,1.0,0.09767229575536285,214.0,1977.0,0.0,0.0,0.09674210395424024,0.11104127561710642,0.09767229575536285,214.0,0.0,0.037383177570093455,0.07009345794392523,0.07009345794392523
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.075,binary,time_ridge,time_ridge,True,8042,2191,99,25,True,True,0.15602836879432627,0.5254137534922638,0.12571428571428572,0.205607476635514,0.7827476038338658,44.0,306.0,170.0,1671.0,0.11328282953404704,0.1046399972305657,0.09767229575536285,214.0,0.014018691588785047,0.07009345794392523,0.1261682242990654,0.1261682242990654
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.075,binary,autoregressive,AR_only,False,8042,2191,99,25,True,True,0.2680851063829787,0.598384931383811,0.24609375,0.29439252336448596,0.8429940666362392,63.0,193.0,151.0,1784.0,0.17128154935945225,0.22659954482010153,0.09767229575536285,214.0,0.056074766355140186,0.19158878504672897,0.2523364485981308,0.24766355140186916
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.075,binary,PCA64_delta,PCA64_delta_only,False,8042,2191,99,25,True,True,0.21731748726655348,0.5708781832191699,0.17066666666666666,0.29906542056074764,0.7895937927886809,64.0,311.0,150.0,1666.0,0.21365303748942976,0.16469499475403807,0.09767229575536285,214.0,0.037383177570093455,0.11682242990654206,0.205607476635514,0.205607476635514
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.075,binary,shuffled_PCA64_delta,shuffled_PCA64_delta,True,8042,2191,99,25,True,True,0.1301775147928994,0.48282940734332674,0.08716323296354993,0.2570093457943925,0.6645367412140575,55.0,576.0,159.0,1401.0,0.12698985698111573,0.0966269607005762,0.09767229575536285,214.0,0.009345794392523364,0.0514018691588785,0.11214953271028037,0.102803738317757
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.075,binary,random_gaussian_PCA64_delta,random_gaussian_PCA64_delta,True,8042,2191,99,25,True,True,0.14626391096979333,0.514153418518571,0.1108433734939759,0.21495327102803738,0.7549064354176175,46.0,369.0,168.0,1608.0,0.1507910688017525,0.10643750160374482,0.09767229575536285,214.0,0.014018691588785047,0.06074766355140187,0.10747663551401869,0.10747663551401869
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_PCA64_delta,AR_plus_PCA64_delta,False,8042,2191,99,25,True,True,0.3070362473347548,0.6219420532384099,0.2823529411764706,0.3364485981308411,0.851665905979005,72.0,183.0,142.0,1794.0,0.24881916597904585,0.22307730739543855,0.09767229575536285,214.0,0.04205607476635514,0.17757009345794392,0.29906542056074764,0.29439252336448596
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_shuffled_PCA64_delta,AR_plus_shuffled_PCA64_delta,True,8042,2191,99,25,True,True,0.22844827586206895,0.5740088116139341,0.212,0.24766355140186916,0.8366042902784117,53.0,197.0,161.0,1780.0,0.20530695004961902,0.20076537719981027,0.09767229575536285,214.0,0.04672897196261682,0.16822429906542055,0.22897196261682243,0.22429906542056074
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_random_gaussian_PCA64_delta,AR_plus_random_PCA64_delta,True,8042,2191,99,25,True,True,0.2543352601156069,0.5937604886096653,0.21639344262295082,0.308411214953271,0.8233683249657691,66.0,239.0,148.0,1738.0,0.1805708348803956,0.20876294432174175,0.09767229575536285,214.0,0.056074766355140186,0.17289719626168223,0.27102803738317754,0.27102803738317754
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_PCA64_delta,residualized_AR_plus_PCA64_delta,False,8042,2191,99,25,True,True,0.30350194552529186,0.6260973153886518,0.26,0.3644859813084112,0.8366042902784117,78.0,222.0,136.0,1755.0,0.2303258226600056,0.22558335243308347,0.09767229575536285,214.0,0.037383177570093455,0.1822429906542056,0.3037383177570093,0.29439252336448596
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_shuffled_PCA64_delta,residualized_AR_plus_shuffled_PCA64_delta,True,8042,2191,99,25,True,True,0.23092783505154638,0.5764658053597682,0.2066420664206642,0.2616822429906542,0.8297581013235965,56.0,215.0,158.0,1762.0,0.1956766371003019,0.20074025023882064,0.09767229575536285,214.0,0.04672897196261682,0.16822429906542055,0.22897196261682243,0.22897196261682243
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_random_gaussian_PCA64_delta,residualized_AR_plus_random_PCA64_delta,True,8042,2191,99,25,True,True,0.24696356275303644,0.5871364145618538,0.21785714285714286,0.2850467289719626,0.8302145139205842,61.0,219.0,153.0,1758.0,0.19746078832254066,0.20659536826147837,0.09767229575536285,214.0,0.0514018691588785,0.1588785046728972,0.2616822429906542,0.2616822429906542
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_change_p3s_movement,0.05,binary,mean_train,mean_train,True,7844,2141,99,25,True,True,0.4058078927773641,0.5,0.25455394675385334,1.0,0.25455394675385334,545.0,1596.0,0.0,0.0,0.2596889342172361,0.29357178227845476,0.25455394675385334,545.0,0.005504587155963303,0.07155963302752294,0.11376146788990826,0.28256880733944956
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_change_p3s_movement,0.05,binary,time_ridge,time_ridge,True,7844,2141,99,25,True,True,0.4020061728395062,0.4999114759375503,0.2545188080117245,0.9559633027522936,0.27603923400280245,521.0,1526.0,24.0,70.0,0.19501495182577064,0.302664436633446,0.25455394675385334,545.0,0.014678899082568808,0.07522935779816514,0.13577981651376148,0.3486238532110092
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_change_p3s_movement,0.05,binary,autoregressive,AR_only,False,7844,2141,99,25,True,True,0.46730245231607626,0.6329746384309397,0.37161430119176597,0.6293577981651376,0.6347501167678655,343.0,580.0,202.0,1016.0,0.24342661165725063,0.43822961211915995,0.25455394675385334,545.0,0.03302752293577982,0.11192660550458716,0.1944954128440367,0.42752293577981654
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_change_p3s_movement,0.05,binary,PCA64_delta,PCA64_delta_only,False,7844,2141,99,25,True,True,0.39615967660434565,0.5331919247660436,0.2733612273361227,0.7192660550458716,0.44184960298925735,392.0,1042.0,153.0,554.0,0.23182851839154636,0.3045418660363073,0.25455394675385334,545.0,0.011009174311926606,0.08623853211009175,0.14678899082568808,0.3137614678899083
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_change_p3s_movement,0.05,binary,shuffled_PCA64_delta,shuffled_PCA64_delta,True,7844,2141,99,25,True,True,0.3715377268385865,0.49347221264169594,0.25112976113621693,0.7137614678899082,0.3853339560952826,389.0,1160.0,156.0,436.0,0.21683686046437264,0.26445770898207716,0.25455394675385334,545.0,0.009174311926605505,0.05688073394495413,0.12293577981651377,0.27706422018348625
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_change_p3s_movement,0.05,binary,random_gaussian_PCA64_delta,random_gaussian_PCA64_delta,True,7844,2141,99,25,True,True,0.361,0.4884608309765239,0.24810996563573884,0.6623853211009174,0.40308267164876227,361.0,1094.0,184.0,502.0,0.2173122775383871,0.26245566575587176,0.25455394675385334,545.0,0.014678899082568808,0.05321100917431193,0.11192660550458716,0.26238532110091745
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_PCA64_delta,AR_plus_PCA64_delta,False,7844,2141,99,25,True,True,0.41933534743202416,0.5793135361339128,0.31261261261261264,0.636697247706422,0.5511443250817375,347.0,763.0,198.0,833.0,0.2738689819665708,0.3915158107363169,0.25455394675385334,545.0,0.023853211009174313,0.12110091743119267,0.21100917431192662,0.3761467889908257
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_3,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_shuffled_PCA64_delta,AR_plus_shuffled_PCA64_delta,True,7844,2141,99,25,True,True,0.4285714285714286,0.5978880687958428,0.34054054054054056,0.5779816513761468,0.6076599719757123,315.0,610.0,230.0,986.0,0.265033816078675,0.40596444346163374,0.25455394675385334,545.0,0.03302752293577982,0.12110091743119267,0.1926605504587156,0.3981651376146789
